FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,bend,breached,NaN,single,0,51.6939178191288,0,angle,28099.8255857113,40018.847231306,0.702164793086026,13306.3594349388,5279.88475817191,354462.664841825,4515798.99965295,36N,40.7802933828986,31.2752576999815
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,24.7588777542953,0,angle,2099.99829745679,8899.97956202332,0.235955406731224,5907.21003859947,6101.52636098661,611959.915383032,3655104.33275647,11N,33.0286747070703,-115.801136705024
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,7.72263172017949,0,angle,4099.99749851743,8899.97956202332,0.460674934132696,4282.77969514976,4793.22772863713,613411.892485407,3656812.93094121,11N,33.043933015228,-115.785380553086
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,19.7921302286342,0,angle,1399.99889794162,8899.97956202332,0.157303608192034,5784.19426442937,5484.32119425494,609352.975673915,3656114.56462669,11N,33.038050473603,-115.828926096157
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,27.117855025854,0,angle,2299.99786044496,8899.97956202332,0.258427319345673,4797.23768913363,4589.03232386673,610176.690426967,3656773.88948595,11N,33.0439134262612,-115.820027172256
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,14.1085563612156,0,angle,6399.99646783872,8899.97956202332,0.7191023780715,849.419563409517,1727.17184351956,612906.974472145,3660264.1182719,11N,33.0751093017613,-115.79036141598
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,restraining,double,102.610934744622,22.9066015553931,39.9392629044337,angle,1499.99889542681,8899.97956202332,0.168539588767977,5602.97009308748,5143.85647335688,608725.039569747,3656818.34758953,11N,33.0444604372018,-115.835566016724
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,releasing,double,570.760155508393,15.5467994869808,152.978210506919,angle,5299.99730578392,8899.97956202332,0.595506682779283,1907.47535424453,1347.11599410866,610850.161178073,3659975.54617165,11N,33.0727186653158,-115.812428086727
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,10.7012816064755,0,angle,7799.99644526949,8899.97956202332,0.876406107554728,1386.70303904134,1113.94206813552,611838.105689945,3662226.46717318,11N,33.0929168611746,-115.801570617782
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,bend,breached,releasing,double,91.5495396448117,15.7376730210144,24.8312906023551,angle,7899.99644224715,8899.97956202332,0.887642088073646,1468.66092086386,1245.81300345831,611898.401274267,3662344.57433258,11N,33.0939757698249,-115.800910166707
32,GalwayLake,'1975-06-01',5.2,0.1,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,515.276012805889,29.4594425442896,253.416528218916,angle,4999.94655730118,6900.28452126802,0.724600056981762,829.53136932679,247.230622380852,546409.637450257,3818460.848743,11N,34.5067420179748,-116.494427931677
32,GalwayLake,'1975-06-01',5.2,0.1,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,254.03732629004,21.4744044645313,92.9993938345743,angle,5199.94161578018,6900.28452126802,0.75358365292807,864.467047879521,114.265102840196,546489.298509414,3818347.01533638,11N,34.5057118945689,-116.493566368152
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,13.8994678718561,0,angle,2999.99989329508,48174.1492813072,0.0622740606331612,14361.9121652446,18574.5894911506,557858.30599359,3839417.08543176,11N,34.6951348430133,-116.368286458938
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,790.689326781306,9.38225112606937,128.898441105114,angle,9999.98772020335,48174.1492813072,0.207579954589538,8003.68062067355,11724.5065878533,560778.024252758,3833152.89029443,11N,34.6384791205219,-116.336860237868
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,8.13201745949794,0,angle,15099.9825957815,48174.1492813072,0.313445755058527,3644.6798860611,6587.35950709647,563808.840409543,3829001.03826791,11N,34.6008561798049,-116.304106148303
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.5929623984971,0,angle,18499.9791209593,48174.1492813072,0.384022954155992,2602.82846196153,3321.70158326152,566051.268665752,3826521.50861168,11N,34.5783555077539,-116.27984504125
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,5.66672552898456,0,angle,22099.9613953663,48174.1492813072,0.458751461625533,5504.60667888688,303.682955124399,567541.545320229,3823217.44116582,11N,34.5484646518781,-116.263860345481
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,1046.38453676319,19.1766923193054,343.718957561393,angle,25099.9532058185,48174.1492813072,0.521025354474872,8520.36280514315,3339.89638846693,568077.564040232,3820224.47939551,11N,34.5214406384508,-116.258258074714
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,22.4696820422817,0,angle,26799.9523448056,48174.1492813072,0.556313972215897,10216.4202853252,5022.34007736924,568128.186523702,3818527.75996228,11N,34.5061372833052,-116.257842232755
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,1117.37863740005,0.467441914341028,9.11592127128946,angle,27599.9512029553,48174.1492813072,0.572920365272851,10952.7626728395,5782.72329973683,568514.98778502,3817821.00839335,11N,34.4997385453122,-116.253685713923
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,1070.09604703844,10.4465664272655,194.0281790054,angle,29899.9476367297,48174.1492813072,0.620663739428642,13219.8328390854,8076.43215809289,569176.389751271,3815615.49452679,11N,34.4798062913844,-116.246660660686
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,29.3626742520778,0,angle,34499.9436517549,48174.1492813072,0.716150553075605,17413.3241962015,12425.7191691205,571746.198710742,3811847.97962233,11N,34.4456574098866,-116.21899384691
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,7.08057019538721,0,angle,32199.9447256145,48174.1492813072,0.668407127183229,15527.1566450879,10414.1712406709,569970.6025956,3813401.15490242,11N,34.4597850253441,-116.238193718505
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.9416071871368,0,angle,34599.9436339554,48174.1492813072,0.718226354801062,17828.786677908,12762.1899711256,571035.462629046,3811258.11146718,11N,34.4403874793957,-116.226779077571
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,14.9198302850675,0,angle,36099.9435011551,48174.1492813072,0.749363383468462,19258.4733289451,14239.3485905966,571953.007188539,3809998.27558367,11N,34.4289634312968,-116.216898406681
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,restraining,double,555.12464135246,22.4025014328902,211.563962880095,angle,40099.9434398407,48174.1492813072,0.832395465993223,22887.1373677446,17999.5377516558,574524.378086161,3806957.16078918,11N,34.4013580828392,-116.189180002368
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,restraining,double,673.753369975982,36.6264969924171,401.958620743041,angle,41799.9434240304,48174.1492813072,0.867684101278979,24489.8621262844,19657.3165525031,575689.989674421,3805661.74842792,11N,34.3895921257687,-116.176613789624
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.5894866471857,0,angle,36099.9435011551,48174.1492813072,0.749363383468462,18869.914372759,13945.9165555627,572788.136434082,3810624.18362459,11N,34.4345489717314,-116.207756769728
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,372.564151793441,17.3525655388501,111.11751392615,angle,8199.99280713106,48174.1492813072,0.170215622475203,9612.22802512179,13431.7236401062,559802.518683436,3834553.9706024,11N,34.6511706043672,-116.347404232718
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,798.460224533204,24.8528158811221,335.583812487192,angle,2799.99990666381,48174.1492813072,0.0581224567207933,14619.6231187821,18819.4893274503,557653.110666336,3839579.1619124,11N,34.6966079350908,-116.370515653867
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,16.3027155680477,0,angle,38899.9434575884,48174.1492813072,0.807485841222371,21350.3770145379,16565.055341868,574910.721621937,3808719.45829957,11N,34.4172214995339,-116.184822833098
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.9402932686848,0,angle,42699.9434180364,48174.1492813072,0.886366320008999,25796.0591612945,20848.1479864911,574782.558972354,3803991.3413597,11N,34.3745953447011,-116.186629973915
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,16.8414157593196,0,angle,37299.9434840303,48174.1492813072,0.774273008252243,19819.2179569801,14971.4306603255,573788.472815011,3809945.29093625,11N,34.4283561090625,-116.196928368533
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.8036722135674,0,angle,39299.9434519189,48174.1492813072,0.815789049484435,21646.9432829571,16885.8380232172,575235.163227356,3808525.40482841,11N,34.4154480657362,-116.181309636108
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,50.4830717943408,0,angle,38899.9434575884,48174.1492813072,0.807485841222371,21323.4824901809,16531.3540720952,574842.09421097,3808722.64300497,11N,34.4172551918019,-116.185569290406
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,13.9903479384102,0,angle,36399.9434983342,48174.1492813072,0.75559078969472,19046.5210530914,14160.199372129,573179.542538094,3810559.13302962,11N,34.4339347118115,-116.203502541014
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,3.95079793464026,0,angle,34299.9436810212,48174.1492813072,0.71199894949324,17269.8256457363,12272.5383474286,571613.440134273,3811962.51306767,11N,34.446699428826,-116.220429301153
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,182.99720270445,13.8597592347625,43.8362874910067,angle,32199.9447256145,48174.1492813072,0.668407127183229,15420.6815409678,10319.1311476722,570081.469768017,3813527.91871169,11N,34.4609205826803,-116.236976344657
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,3.94385464753465,0,angle,32199.9447256145,48174.1492813072,0.668407127183229,15398.8505671185,10298.4401640664,570089.621574956,3813551.49706615,11N,34.4611326450587,-116.236885662785
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,15.9397550680879,0,angle,31499.9454551636,48174.1492813072,0.653876527662658,14807.0364796876,9683.93753578458,569706.667910949,3814088.21758076,11N,34.4659984478017,-116.241011017285
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,14.3550499853029,0,angle,31299.9457098666,48174.1492813072,0.64972492875991,14657.0109804894,9528.31876637775,569610.890319224,3814225.39730776,11N,34.4672419284654,-116.242042612305
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,2.21007942537871,0,angle,30299.9470274788,48174.1492813072,0.628966935161552,13692.0377855362,8525.72012128204,568955.373678426,3815112.93244371,11N,34.475289279994,-116.249107972271
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,0.451544251898485,0,angle,13599.9826192922,48174.1492813072,0.282308724122489,4881.12590597465,8078.00886779519,562756.576267978,3830086.84308028,11N,34.6107122026654,-116.315500979498
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,restraining,double,284.127073519269,13.6270551225461,66.9406362282279,angle,17299.9811331654,48174.1492813072,0.359113370786149,2564.6680753348,4389.719272179,565287.902532693,3827330.43553813,11N,34.5856987179115,-116.288105230639
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,196.457427536912,9.51771729559666,32.4847429495001,angle,26899.9521588199,48174.1492813072,0.558389770450141,10273.5069010137,5082.33205202543,568174.039529645,3818473.71424949,11N,34.5056468954751,-116.257347090734
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,1.9690533347741,0,angle,43799.9434092175,48174.1492813072,0.909200142870256,26333.9128040778,21559.2470098126,577021.880468576,3804191.2737602,11N,34.3762339334627,-116.162258377344
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,17.7750912400236,0,angle,2199.91253843646,7305.71812073165,0.301122011838056,16971.0567997231,3280.84518763779,358735.376167665,2653497.63322772,51N,23.9871295962806,121.611348290669
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,8.69105306986553,0,angle,2799.89520809316,7305.71812073165,0.383247089721107,16391.3482282172,2703.00035200951,358867.814466083,2654063.4966827,51N,23.9922509192555,121.612595118806
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,18.6695924980422,0,angle,1799.92637296303,7305.71812073165,0.246372272132336,17329.1683507145,3637.81732489908,358680.919965909,2653139.75239055,51N,23.9838932150487,121.610847773013
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,24.9183411742991,0,angle,2699.89639423853,7305.71812073165,0.369559343738839,16428.7591242595,2757.39651398277,358649.068280325,2654093.90790081,51N,23.9925060544435,121.610442271643
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,10.8169430659092,0,angle,3299.89426629292,7305.71812073165,0.451686502512151,15903.9264652478,2225.94225907753,358895.897496016,2654565.73202568,51N,23.9967884182346,121.612822519697
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,7.89842749516044,0,angle,4999.87628638911,7305.71812073165,0.684378483232308,14170.6819511039,497.140371223452,359520.708730717,2656186.03056023,51N,24.0114745805858,121.618807365498
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,11.8473611472465,0,angle,3599.89411529234,7305.71812073165,0.492750206865609,15572.9038005467,1898.25244149054,358986.924824217,2654884.16178012,51N,23.999671814436,121.613686389476
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,8.38249542620852,0,angle,3999.89405755361,7305.71812073165,0.547501832325422,15119.5835978799,1450.91470950982,359117.961575247,2655318.19964797,51N,24.00360265905,121.614932373921
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,6.29816595526012,0,angle,5699.87604788715,7305.71812073165,0.780193808971695,13511.7039651637,197.541200440066,359917.878960985,2656754.17318602,51N,24.0166398460861,121.622656816349
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,releasing,double,115.843533010685,11.6368982833502,23.366651050001,angle,1499.93069164113,7305.71812073165,0.205309138246757,17632.6902217306,3940.98505041342,358630.465321028,2652837.85679351,51N,23.9811627149205,121.610381176457
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,7.93462102252538,0,angle,2399.90293290757,7305.71812073165,0.328496513723586,16746.5126402181,3071.96859225266,358564.540120325,2653787.26109828,51N,23.9897296176602,121.609641245872
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,2575.86243294551,10.6759775678835,477.190412287762,angle,25399.9999711748,60614.751301348,0.419039910679464,13966.3482025163,3777.1797352346,655633.902772816,3613879.85058984,11N,32.6515936071004,-115.340556022507
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.66232838064837,0,angle,60199.9974169842,60614.751301348,0.993157542092323,20833.7588128429,30962.999791126,635456.081968272,3642159.14545162,11N,32.9092706691711,-115.551511055005
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.59968198363307,0,angle,59099.997452492,60614.751301348,0.975010144950932,19829.5326402197,29941.7520561397,635802.572847081,3641149.40224461,11N,32.9001222186321,-115.547955556558
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,8.97417072608764,0,angle,54999.9983478017,60614.751301348,0.907369859101914,15732.2304906781,25826.7575234033,638116.601136402,3637743.24948494,11N,32.8691173426822,-115.523729738291
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,426.616130685503,18.3762954083324,134.493481732002,angle,54099.9988780815,60614.751301348,0.892521996982579,14863.7590036653,24942.2551877675,638504.10359255,3636928.97856919,11N,32.8617256693794,-115.519711098532
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,16.6730425440732,0,angle,53199.9992689115,60614.751301348,0.877674132562652,14021.8303568572,24071.1003808273,638796.198649557,3636056.85662146,11N,32.8538242925016,-115.516721092728
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,26.7064545092125,0,angle,52699.9993537955,60614.751301348,0.869425316814317,13495.9633894171,23537.4825232953,639079.537158604,3635601.50193117,11N,32.8496821818872,-115.513762479039
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.41392497475018,0,angle,48699.9995549892,60614.751301348,0.803434782943771,9499.68285682509,19529.2135886642,641625.289365738,3632502.70985137,11N,32.8214129087956,-115.487040194767
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,1.22399841489613,0,angle,46399.9995704899,60614.751301348,0.76549022431538,7233.48205148199,17285.713415963,643227.311705534,3630899.82488384,11N,32.8067510395762,-115.470179045164
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,792.18011290256,1.945895186554,26.8990693879349,angle,40999.9997756791,60614.751301348,0.676403002494334,2123.88739409785,11881.0776507211,646348.142449098,3626485.53535918,11N,32.7665343343348,-115.437552039177
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,1.52090823935523,0,angle,37599.9998172365,60614.751301348,0.620311046568631,2062.29768150225,8485.48553371437,648346.419682827,3623739.60788878,11N,32.7415057215502,-115.416663222514
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,477.683263902619,29.4505383905813,234.863498409786,angle,33099.9999415091,60614.751301348,0.546071694280349,6254.54686048584,3988.74546080451,651084.547859808,3620172.42022114,11N,32.7089671810842,-115.388027469766
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,519.376143532909,8.85156621624211,79.9190975744448,angle,30299.9999662142,60614.751301348,0.499878318655088,9081.4763845652,1132.23801260302,652762.709160162,3617859.54746354,11N,32.6878802600073,-115.370507914283
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,6.01552582387189,0,angle,28899.9999678065,60614.751301348,0.47678163066494,10476.722424646,281.049730185367,653649.361518653,3616758.98888082,11N,32.6778331869388,-115.361234782924
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,16.9716839776991,0,angle,52999.9993074951,60614.751301348,0.874374606339702,13744.3932237475,23792.9846594601,638970.660970879,3635840.1779106,11N,32.8518482676464,-115.514889758582
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,6.65320821438327,0,angle,47399.9995575994,60614.751301348,0.781987858400159,8181.77585898901,18231.1567485508,642593.009502374,3631606.60329731,11N,32.813206963934,-115.476843260964
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,5.77836245589871,0,angle,57699.9974855256,60614.751301348,0.951913457479491,18492.5702829066,28579.1737135532,636302.92627188,3639824.22644259,11N,32.8881100694206,-115.542802810214
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,4.05116757032034,0,angle,42699.9996980247,60614.751301348,0.704448979518869,3586.95594299284,13547.3376525111,645440.133764663,3627886.7051626,11N,32.7792897172388,-115.447023605229
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.61051501666018,0,angle,26899.9321161524,32653.1156479598,0.823809047999163,35087.4919536092,18799.4276415254,636261.451808036,3639983.32332207,11N,32.889549908946,-115.543222602803
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,32.8730007600794,0,angle,26699.9387160776,32653.1156479598,0.817684260330172,34961.6916405314,18673.2547245291,636334.590186941,3639880.48115506,11N,32.8886134080095,-115.542456083072
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,18.0341640974865,0,angle,24699.9585105069,32653.1156479598,0.756434968619913,32913.1089742137,16625.2784382348,637610.178749046,3638276.5699586,11N,32.8739903599598,-115.529061702681
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,restraining,double,528.269688712826,3.8415821026935,35.3930294627419,angle,23499.9605490906,32653.1156479598,0.719685092303247,31665.6259404042,15372.3821586719,638320.855117999,3637243.94695151,11N,32.8645890722634,-115.5216219074
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,343.701114686655,27.6847474789347,159.685714037639,angle,22699.9615385307,32653.1156479598,0.695185163439343,30904.8530368501,14602.6359651018,638691.270554919,3636560.08809064,11N,32.8583754980238,-115.517766632181
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,1138.61245355071,19.3015703334344,376.357256211673,angle,21699.9617697691,32653.1156479598,0.664560221564183,29948.6393856785,13627.9489046287,639064.244952122,3635618.1536243,11N,32.8498342800379,-115.513923344333
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,663.552674963887,7.94822447043969,91.7548596048222,angle,18799.9871837304,32653.1156479598,0.575748647890665,27071.923003504,10745.0145924484,640823.577240699,3633334.17604132,11N,32.8290138684842,-115.495475766291
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,8.51917497110611,0,angle,17799.9937452344,32653.1156479598,0.545123899879569,26067.4415673207,9742.0714781659,641484.624975915,3632577.82924481,11N,32.8221084469801,-115.488530963244
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.24264728329913,0,angle,17299.9941849709,32653.1156479598,0.529811438868064,25620.8987953928,9304.70603608043,641864.00258437,3632317.21907597,11N,32.8197094083702,-115.484519237568
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,246.332385922482,4.00615326155512,17.2096688555068,angle,7499.99990338141,32653.1156479598,0.229687114217231,15835.6510520946,526.277471296716,647784.906668569,3624469.59771833,11N,32.748163824412,-115.422538398768
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,45.9220720197449,0,angle,25999.9542767422,32653.1156479598,0.796247272604955,34265.7653698378,17966.6954788366,636628.261891632,3639217.79108626,11N,32.8826009035292,-115.539415396516
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,19.1469270949545,0,angle,21599.9617900712,32653.1156479598,0.661497727290253,29258.1704553878,13442.6547967838,642453.24168752,3637356.79518378,11N,32.8650769950387,-115.477450721826
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,31.9887439694761,0,angle,23599.9603908356,32653.1156479598,0.722747582352377,31487.3573161135,15849.1141153273,642143.458106238,3639811.86512351,11N,32.8872555296676,-115.480382949243
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.26575831302388,0,angle,16799.9942872874,32653.1156479598,0.514498967523089,25078.3324041867,8767.5770855966,642255.836063217,3631939.26126239,11N,32.8162504540665,-115.480392729907
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,34.775858768531,0,angle,29999.8848851354,32653.1156479598,0.918744943317831,37480.9962048506,21329.5763957418,636240.238868609,3643022.80557551,11N,32.916961364012,-115.543000471819
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,5.80167066094794,0,angle,13399.9987132844,32653.1156479598,0.410374276615826,21731.9217435611,5422.98856715099,644358.044187778,3629331.25235317,11N,32.7924584855692,-115.458349559439
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,restraining,double,424.947639568563,4.60745896475957,34.1354862727509,angle,12699.9992697908,32653.1156479598,0.388936829389029,21031.9667457308,4720.67553236483,644777.3169769,3628767.31741108,11N,32.7873180769059,-115.453961405702
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,5.71962138247163,0,angle,11599.9993495032,32653.1156479598,0.355249387977714,19934.1143659629,3619.67137562757,645438.408051985,3627885.41950328,11N,32.7792783523806,-115.447042227578
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,restraining,double,177.482218632682,3.64483136289587,11.2827950877258,angle,5399.99993569678,32653.1156479598,0.16537472239756,13796.7027976575,2575.58224527949,649065.365864174,3622869.56904805,11N,32.7335631936279,-115.409131713686
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,162.534715653775,14.6655055805897,41.1498182403915,angle,3799.99995295788,32653.1156479598,0.116374804595264,12186.6837344576,4198.13420568043,650067.395219553,3621593.33220585,11N,32.7219189142472,-115.39864716065
