FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,restraining,double,673.753369975982,36.6264969924171,401.958620743041,angle,41799.9434240304,48174.1492813072,0.867684101278979,24489.8621262844,575689.989674421,3805661.74842792,11N,34.3895921257687,-116.176613789624
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.5894866471857,0,angle,36099.9435011551,48174.1492813072,0.749363383468462,18869.914372759,572788.136434082,3810624.18362459,11N,34.4345489717314,-116.207756769728
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,372.564151793441,17.3525655388501,111.11751392615,angle,8199.99280713106,48174.1492813072,0.170215622475203,9612.22802512179,559802.518683436,3834553.9706024,11N,34.6511706043672,-116.347404232718
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,940.838144540316,23.7106640481719,378.328136784744,angle,2799.99990666381,48174.1492813072,0.0581224567207933,14619.6231187821,557653.110666336,3839579.1619124,11N,34.6966079350908,-116.370515653867
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,16.3027155680477,0,angle,38899.9434575884,48174.1492813072,0.807485841222371,21350.3770145379,574910.721621937,3808719.45829957,11N,34.4172214995339,-116.184822833098
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.9402932686848,0,angle,42699.9434180364,48174.1492813072,0.886366320008999,25796.0591612945,574782.558972354,3803991.3413597,11N,34.3745953447011,-116.186629973915
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,16.8414157593196,0,angle,37299.9434840303,48174.1492813072,0.774273008252243,19819.2179569801,573788.472815011,3809945.29093625,11N,34.4283561090625,-116.196928368533
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.8036722135674,0,angle,39299.9434519189,48174.1492813072,0.815789049484435,21646.9432829571,575235.163227356,3808525.40482841,11N,34.4154480657362,-116.181309636108
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,50.4830717943408,0,angle,38899.9434575884,48174.1492813072,0.807485841222371,21323.4824901809,574842.09421097,3808722.64300497,11N,34.4172551918019,-116.185569290406
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,13.9903479384102,0,angle,36399.9434983342,48174.1492813072,0.75559078969472,19046.5210530914,573179.542538094,3810559.13302962,11N,34.4339347118115,-116.203502541014
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,3.95079793464026,0,angle,34299.9436810212,48174.1492813072,0.71199894949324,17269.8256457363,571613.440134273,3811962.51306767,11N,34.446699428826,-116.220429301153
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,182.99720270445,13.8597592347625,43.8362874910067,angle,32199.9447256145,48174.1492813072,0.668407127183229,15420.6815409678,570081.469768017,3813527.91871169,11N,34.4609205826803,-116.236976344657
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,3.94385464753465,0,angle,32199.9447256145,48174.1492813072,0.668407127183229,15398.8505671185,570089.621574956,3813551.49706615,11N,34.4611326450587,-116.236885662785
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,15.9397550680879,0,angle,31499.9454551636,48174.1492813072,0.653876527662658,14807.0364796876,569706.667910949,3814088.21758076,11N,34.4659984478017,-116.241011017285
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,14.3550499853029,0,angle,31299.9457098666,48174.1492813072,0.64972492875991,14657.0109804894,569610.890319224,3814225.39730776,11N,34.4672419284654,-116.242042612305
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,2.21007942537871,0,angle,30299.9470274788,48174.1492813072,0.628966935161552,13692.0377855362,568955.373678426,3815112.93244371,11N,34.475289279994,-116.249107972271
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,0.451544251898485,0,angle,13599.9826192922,48174.1492813072,0.282308724122489,4881.12590597465,562756.576267978,3830086.84308028,11N,34.6107122026654,-116.315500979498
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,restraining,double,284.127073519269,13.6270551225461,66.9406362282279,angle,17299.9811331654,48174.1492813072,0.359113370786149,2564.6680753348,565287.902532693,3827330.43553813,11N,34.5856987179115,-116.288105230639
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,bend,breached,releasing,double,196.457427536912,9.51771729559666,32.4847429495001,angle,26899.9521588199,48174.1492813072,0.558389770450141,10273.5069010137,568174.039529645,3818473.71424949,11N,34.5056468954751,-116.257347090734
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,13.2472268599191,0,angle,0,7305.71812073165,0,19020.9536599427,358770.952060657,2651353.62165064,51N,23.9677730845881,121.611905417877
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,16.3109983578755,0,angle,299.997208935999,7305.71812073165,0.0410633429839961,18773.6931764369,358625.355755366,2651650.4778576,51N,23.9704406463363,121.610445981594
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,17.7750912400236,0,angle,2199.91253843646,7305.71812073165,0.301122011838056,16971.0567997231,358735.376167665,2653497.63322772,51N,23.9871295962806,121.611348290669
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,8.69105306986553,0,angle,2799.89520809316,7305.71812073165,0.383247089721107,16391.3482282172,358867.814466083,2654063.4966827,51N,23.9922509192555,121.612595118806
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,18.6695924980422,0,angle,1799.92637296303,7305.71812073165,0.246372272132336,17329.1683507145,358680.919965909,2653139.75239055,51N,23.9838932150487,121.610847773013
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,24.7988912009913,0,angle,2699.89639423853,7305.71812073165,0.369559343738839,16428.8064816854,358648.267773939,2654094.11894482,51N,23.9925078887971,121.61043438357
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,10.8169430659092,0,angle,3299.89426629292,7305.71812073165,0.451686502512151,15903.9264652478,358895.897496016,2654565.73202568,51N,23.9967884182346,121.612822519697
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,7.89842749516044,0,angle,4999.87628638911,7305.71812073165,0.684378483232308,14170.6819511039,359520.708730717,2656186.03056023,51N,24.0114745805858,121.618807365498
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,11.8473611472465,0,angle,3599.89411529234,7305.71812073165,0.492750206865609,15572.9038005467,358986.924824217,2654884.16178012,51N,23.999671814436,121.613686389476
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,8.38249542620852,0,angle,3999.89405755361,7305.71812073165,0.547501832325422,15119.5835978799,359117.961575247,2655318.19964797,51N,24.00360265905,121.614932373921
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,6.29816595526012,0,angle,5699.87604788715,7305.71812073165,0.780193808971695,13511.7039651637,359917.878960985,2656754.17318602,51N,24.0166398460861,121.622656816349
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,2575.86243294551,10.6759775678835,477.190412287762,angle,25399.9999711748,60614.751301348,0.419039910679464,13966.3482025163,655633.902772816,3613879.85058984,11N,32.6515936071004,-115.340556022507
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.66232838064837,0,angle,60199.9974169842,60614.751301348,0.993157542092323,20833.7588128429,635456.081968272,3642159.14545162,11N,32.9092706691711,-115.551511055005
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.59968198363307,0,angle,59099.997452492,60614.751301348,0.975010144950932,19829.5326402197,635802.572847081,3641149.40224461,11N,32.9001222186321,-115.547955556558
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,8.97417072608764,0,angle,54999.9983478017,60614.751301348,0.907369859101914,15732.2304906781,638116.601136402,3637743.24948494,11N,32.8691173426822,-115.523729738291
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,426.616130685503,18.3762954083324,134.493481732002,angle,54099.9988780815,60614.751301348,0.892521996982579,14863.7590036653,638504.10359255,3636928.97856919,11N,32.8617256693794,-115.519711098532
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,16.6730425440732,0,angle,53199.9992689115,60614.751301348,0.877674132562652,14021.8303568572,638796.198649557,3636056.85662146,11N,32.8538242925016,-115.516721092728
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,26.7064545092125,0,angle,52699.9993537955,60614.751301348,0.869425316814317,13495.9633894171,639079.537158604,3635601.50193117,11N,32.8496821818872,-115.513762479039
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.41392497475018,0,angle,48699.9995549892,60614.751301348,0.803434782943771,9499.68285682509,641625.289365738,3632502.70985137,11N,32.8214129087956,-115.487040194767
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,1.22399841489613,0,angle,46399.9995704899,60614.751301348,0.76549022431538,7233.48205148199,643227.311705534,3630899.82488384,11N,32.8067510395762,-115.470179045164
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,792.18011290256,1.945895186554,26.8990693879349,angle,40999.9997756791,60614.751301348,0.676403002494334,2123.88739409785,646348.142449098,3626485.53535918,11N,32.7665343343348,-115.437552039177
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,1.52090823935523,0,angle,37599.9998172365,60614.751301348,0.620311046568631,2062.29768150225,648346.419682827,3623739.60788878,11N,32.7415057215502,-115.416663222514
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,477.683263902619,29.4505383905813,234.863498409786,angle,33099.9999415091,60614.751301348,0.546071694280349,6254.54686048584,651084.547859808,3620172.42022114,11N,32.7089671810842,-115.388027469766
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,519.376143532909,8.85156621624211,79.9190975744448,angle,30299.9999662142,60614.751301348,0.499878318655088,9081.4763845652,652762.709160162,3617859.54746354,11N,32.6878802600073,-115.370507914283
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,6.01552582387189,0,angle,28899.9999678065,60614.751301348,0.47678163066494,10476.722424646,653649.361518653,3616758.98888082,11N,32.6778331869388,-115.361234782924
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,16.9716839776991,0,angle,52999.9993074951,60614.751301348,0.874374606339702,13744.3932237475,638970.660970879,3635840.1779106,11N,32.8518482676464,-115.514889758582
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,6.65320821438327,0,angle,47399.9995575994,60614.751301348,0.781987858400159,8181.77585898901,642593.009502374,3631606.60329731,11N,32.813206963934,-115.476843260964
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,5.77836245589871,0,angle,57699.9974855256,60614.751301348,0.951913457479491,18492.5702829066,636302.92627188,3639824.22644259,11N,32.8881100694206,-115.542802810214
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,4.05116757032034,0,angle,42699.9996980247,60614.751301348,0.704448979518869,3586.95594299284,645440.133764663,3627886.7051626,11N,32.7792897172388,-115.447023605229
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.61051501666018,0,angle,26899.9321161524,32653.1156479598,0.823809047999163,35087.4919536092,636261.451808036,3639983.32332207,11N,32.889549908946,-115.543222602803
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,32.8730007600794,0,angle,26699.9387160776,32653.1156479598,0.817684260330172,34961.6916405314,636334.590186941,3639880.48115506,11N,32.8886134080095,-115.542456083072
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,18.0341640974865,0,angle,24699.9585105069,32653.1156479598,0.756434968619913,32913.1089742137,637610.178749046,3638276.5699586,11N,32.8739903599598,-115.529061702681
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,restraining,double,528.269688712826,3.8415821026935,35.3930294627419,angle,23499.9605490906,32653.1156479598,0.719685092303247,31665.6259404042,638320.855117999,3637243.94695151,11N,32.8645890722634,-115.5216219074
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,343.701114686655,27.6847474789347,159.685714037639,angle,22699.9615385307,32653.1156479598,0.695185163439343,30904.8530368501,638691.270554919,3636560.08809064,11N,32.8583754980238,-115.517766632181
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,1138.61245355071,19.3015703334344,376.357256211673,angle,21699.9617697691,32653.1156479598,0.664560221564183,29948.6393856785,639064.244952122,3635618.1536243,11N,32.8498342800379,-115.513923344333
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,663.552674963887,7.94822447043969,91.7548596048222,angle,18799.9871837304,32653.1156479598,0.575748647890665,27071.923003504,640823.577240699,3633334.17604132,11N,32.8290138684842,-115.495475766291
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,8.51917497110611,0,angle,17799.9937452344,32653.1156479598,0.545123899879569,26067.4415673207,641484.624975915,3632577.82924481,11N,32.8221084469801,-115.488530963244
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.24264728329913,0,angle,17299.9941849709,32653.1156479598,0.529811438868064,25620.8987953928,641864.00258437,3632317.21907597,11N,32.8197094083702,-115.484519237568
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,246.332385922482,4.00615326155512,17.2096688555068,angle,7499.99990338141,32653.1156479598,0.229687114217231,15835.6510520946,647784.906668569,3624469.59771833,11N,32.748163824412,-115.422538398768
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,45.9220720197449,0,angle,25999.9542767422,32653.1156479598,0.796247272604955,34265.7653698378,636628.261891632,3639217.79108626,11N,32.8826009035292,-115.539415396516
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,19.1469270949545,0,angle,21599.9617900712,32653.1156479598,0.661497727290253,29258.1704553878,642453.24168752,3637356.79518378,11N,32.8650769950387,-115.477450721826
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,31.9887439694761,0,angle,23599.9603908356,32653.1156479598,0.722747582352377,31487.3573161135,642143.458106238,3639811.86512351,11N,32.8872555296676,-115.480382949243
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,6.26575831302388,0,angle,16799.9942872874,32653.1156479598,0.514498967523089,25078.3324041867,642255.836063217,3631939.26126239,11N,32.8162504540665,-115.480392729907
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,34.775858768531,0,angle,29999.8848851354,32653.1156479598,0.918744943317831,37480.9962048506,636240.238868609,3643022.80557551,11N,32.916961364012,-115.543000471819
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,17.5959107648812,0,angle,29599.8877025513,32653.1156479598,0.906495050018318,38150.1527134799,634867.813907673,3642801.79040276,11N,32.9151385293634,-115.557705935533
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.045624668788,0,angle,6899.99999697516,121770.934867524,0.0566637679548223,26973.2880194713,219006.575262239,4512768.63511749,36N,40.7179173096245,29.6733038513104
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,5.3837446961777,0,angle,79099.9966474845,121770.934867524,0.649580269163067,45611.7110989917,290964.262567386,4508257.465614,36N,40.6987237451204,30.5258322393073
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,15.5816689114209,0,angle,103799.991423661,121770.934867524,0.852420091350919,69605.3725431384,315332.84195991,4510610.06311571,36N,40.7257224100458,30.8133551086046
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,997.556491682734,16.4524784006815,282.52794357733,angle,28999.9989076223,121770.934867524,0.238152059349563,5490.42225757313,241109.990986268,4512415.3580611,36N,40.7219818372173,29.9347616346171
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,382.404889801575,12.5774184259323,83.2719509124661,angle,32699.998777658,121770.934867524,0.268536977343836,2989.11027958989,244791.445956689,4512356.82035699,36N,40.7226040032204,29.9783155094622
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,156.053155901025,27.2467984494524,71.4449172283816,angle,36399.9987340305,121770.934867524,0.298921896047119,3766.57917349793,248512.126423311,4512452.98791233,36N,40.7246135169399,30.0222729477343
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,971.533466355023,12.4576898149934,209.577846226257,angle,44299.9985463507,121770.934867524,0.363797802772437,11026.2712121914,256341.18309362,4511672.41801464,36N,40.71994386387,30.1151622560635
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,547.889354489833,16.6117929581104,156.633681775165,angle,47999.9984966252,121770.934867524,0.394182721425642,14593.578780442,260029.205719183,4511587.75026769,36N,40.7202646693462,30.1588081177812
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,577.915142108357,9.09395459714333,91.3417317846404,angle,49099.9984831146,121770.934867524,0.40321607563029,15753.245983983,261187.316544965,4511440.6887182,36N,40.719278012344,30.1725599529444
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,396.579668733504,12.2742944209582,84.3096713970243,angle,49499.9984828863,121770.934867524,0.406500931743178,16136.8280779858,261580.429722325,4511435.40713576,36N,40.7193443579308,30.1772108730772
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.3473052867553,0,angle,67799.9971309461,121770.934867524,0.556783087891265,34260.7864931631,279707.959967094,4509743.87731491,36N,40.7091693290547,30.3922074186135
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1312.9695840041,4.17753879894891,95.6461872660395,angle,74399.996985705,121770.934867524,0.610983212592116,40915.1598905513,286279.507938852,4508697.24186133,36N,40.7014803947181,30.4702840580873
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1873.57598112117,42.7064615859557,1270.73894402256,angle,113499.988022412,121770.934867524,0.932077824202382,78616.9933701491,324482.955429539,4513937.59393603,36N,40.7576804337291,30.9206989307715
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.5313423918411,0,angle,0,121770.934867524,0,33902.2234979612,212147.934867982,4511702.69524529,36N,40.7059642551606,29.5927283365015
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,944.615677937045,8.52170390336239,139.976971417586,angle,40799.9986128355,121770.934867524,0.335055312314243,7624.98047636964,252829.365019929,4512015.26719067,36N,40.7219822659816,30.0734995682981
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.81077893978916,0,angle,62099.9974519181,121770.934867524,0.509973890891759,28581.4937389497,274089.267773752,4510574.39756393,36N,40.7151218847524,30.3254628209908
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,8.25993000052377,0,angle,112499.988565835,121770.934867524,0.923865688378144,77606.6750537741,323464.938221448,4513521.42928328,36N,40.7537160001344,30.9087638485298
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.85410228368929,0,angle,88899.9960364188,121770.934867524,0.730059238956605,55419.3686334276,300731.106056956,4507259.93019478,36N,40.6921639441475,30.6416548986504
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.21971153249296,0,angle,67999.9971309452,121770.934867524,0.55842551594864,34535.124578166,279979.803812858,4509706.49908596,36N,40.7089055775285,30.3954354244521
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,266.600530628882,47.0523362337688,195.145286178279,angle,97799.993769087,121770.934867524,0.803147268890436,63965.3255617724,309543.404335172,4508984.44466755,36N,40.7097704474008,30.7453461197532
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.29478475898207,0,angle,13599.9999347529,121770.934867524,0.111685107366126,20319.5849021834,225694.61224116,4512769.87972189,36N,40.7201822410409,29.7523607929905
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.8872271982513,0,angle,73199.9969972273,121770.934867524,0.60112864434245,39693.933400742,285072.556043837,4508883.52271694,36N,40.7028430461557,30.4559474328663
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,328.31755259403,8.03721777394628,45.9041528657887,angle,49899.9984820267,121770.934867524,0.409785787850882,16361.5865260092,261930.250660381,4511990.2836629,36N,40.7244381692532,30.1811370475589
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.91992399525164,0,angle,39699.9986687216,121770.934867524,0.326021958457589,6647.10459949888,251777.969634337,4512086.19625575,36N,40.7223042517931,30.0610385089118
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,6.62908115103132,0,angle,37499.9987169703,121770.934867524,0.307955250222617,4626.09680469365,249535.145495794,4512313.13812539,36N,40.7236670649033,30.0344263630192
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,328.485333327074,5.62528750248574,32.1988333705775,angle,30799.9988197703,121770.934867524,0.252933911144544,4082.8095553209,242916.411080806,4512329.19844644,36N,40.7217724823538,29.9561560262054
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.2913265220026,0,angle,31999.9987891016,121770.934867524,0.262788479236978,3343.31279526772,244053.779757704,4512338.94410085,36N,40.722214319966,29.9696004094913
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.44938908963228,0,angle,17699.9997507036,121770.934867524,0.145354881031009,16144.9838403642,229821.644784282,4513426.74387598,36N,40.7274542356411,29.8008665832389
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,restraining,double,581.548187222126,19.4649487487913,193.789376105606,angle,0,2799.15271897121,0,17523.7297129769,320143.571035013,3852621.4268898,54N,34.7999611203954,139.033915100559
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,16.9815561053375,0,angle,299.999040884851,2799.15271897121,0.107174945779704,19034.8502233333,318711.045520472,3850824.94853499,54N,34.7835166993459,139.018651278994
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,25.9959178484274,0,angle,799.976600487813,2799.15271897121,0.28579240963381,18775.6211436025,319009.828985751,3850450.17572169,54N,34.7801922051719,139.021995681654
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,6.82200264044674,0,angle,1699.95213780784,2799.15271897121,0.607309535591411,18362.3254186172,319527.792992977,3849701.63301971,54N,34.7735378609472,139.027814021816
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,7.27766768268679,0,angle,399.999638182138,5501.24642743068,0.0727107290063635,9265.19085895655,302188.976688529,3831956.32346505,54N,34.6104103136589,138.842605877723
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,1186.08292490189,5.2882720880062,109.31743207946,angle,1499.99722575155,5501.24642743068,0.272664976117442,8765.57807174764,301302.263029186,3832521.7354756,54N,34.6153341888987,138.83280870647
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,releasing,double,390.541657313408,14.1816622232738,95.6815726486768,angle,4299.97881685947,5501.24642743068,0.781637193240178,8198.46626773839,299065.881238546,3834211.25297445,54N,34.6301234099775,138.808031745895
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,14.2837907972068,0,angle,899.997407355356,5501.24642743068,0.163598816964048,8610.44092026905,301530.346219443,3831808.48934977,54N,34.6089508863436,138.835461744522
