FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,29.7562938034323,0,angle,2899.99784506014,8899.97956202332,0.325843202768081,4206.10754171434,272.622657539014,2180.98126031211,11N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,NaN,single,0,6.82504043139119,0,angle,4609.99777728526,8899.97956202332,0.517978467833382,2536.51922282562,120.471329170405,963.770633363242,11N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,bend,breached,releasing,double,465.426223211875,16.5333271468582,132.447742113885,angle,6579.99682981598,8899.97956202332,0.739327184288509,1058.34440889058,224.693763409961,1797.55010727969,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,515.276012805889,29.4594425442896,253.416528218916,angle,5039.96277041398,6900.28452126802,0.730399269027217,829.53136932679,238.715543744612,15914.3695829741,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,bend,breached,releasing,double,254.03732629004,21.4744044645313,92.9993938345743,angle,5169.96050945948,6900.28452126802,0.749238744217669,864.467047879521,254.286324524038,16952.4216349358,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,14.2810832315452,0,angle,399.999999711916,48174.1492813072,0.00830320837377249,16770.1177954632,316.953036418252,47.4726058081907,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.6228335005994,0,angle,3929.99996550061,48174.1492813072,0.0815790216149297,13524.4074281041,280.024896746163,41.9415812826217,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,5.45110914603891,0,angle,7159.99942305365,48174.1492813072,0.148627418021306,10637.8663983185,264.438302347673,39.6070516622926,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,9.76446893250854,0,angle,9399.99861800007,48174.1492813072,0.195125368236601,8527.33101853487,252.545609361065,37.8257873698563,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,8.35346619388879,0,angle,9879.99842871931,48174.1492813072,0.205089214363211,8092.31786704288,271.28625980553,40.6327253351553,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,12.4962328867662,0,angle,11949.9979025128,48174.1492813072,0.248058306805425,6241.34195675776,241.629290655128,36.1907625073096,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,11.6381090997888,0,angle,14939.9977966904,48174.1492813072,0.310124787247411,3817.29887437684,248.686759670169,37.2478164113852,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,5.8649706229297,0,angle,16939.9976601683,48174.1492813072,0.351640826312245,2632.08287159367,236.638475571966,35.4432479866035,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,23.2703261683446,0,angle,18189.9974290235,48174.1492813072,0.377588347700864,2564.11424440695,264.506046191871,39.6171982027639,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,8.80633186514157,0,angle,22679.9945867495,48174.1492813072,0.470791802763603,6105.02663447194,252.238391079633,37.7797728166081,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,,double,1080.35086215536,23.2960271004371,427.259121288947,angle,24709.9941049844,48174.1492813072,0.512930575290357,8115.72260306422,291.895591966454,43.7195507926484,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,18.5628983639507,0,angle,26919.9939396876,48174.1492813072,0.558805798157255,10332.3596935778,288.16062829142,43.1601352393019,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,17.9170316510898,0,angle,33349.9908423769,48174.1492813072,0.692279808567737,16656.6112010902,294.971721336383,44.1802874325112,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,27.8489763313639,0,angle,34089.9907874396,48174.1492813072,0.70764074292989,17064.459339083,263.510125422313,39.4680311380035,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,6.38065417083591,0,angle,37169.990766036,48174.1492813072,0.771575447009688,20147.2502500416,232.187114287102,34.7765318005901,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,bend,breached,NaN,single,0,37.2747855731488,0,angle,42209.9907398339,48174.1492813072,0.876195872050666,24951.0710220808,241.527252055484,36.1754793654509,11N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,11.1563563223123,0,angle,3869.9293094193,7305.71812073165,0.529712376725499,15299.6152794643,247.868190267321,248.017000467601,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,5.56117540831421,0,angle,5589.91900975351,7305.71812073165,0.765142990377748,13610.6466094387,247.89140171939,248.040225854903,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,6.10106912992418,0,angle,889.968405974279,7305.71812073165,0.121818059671477,18212.0674156499,295.330686916162,295.507991711188,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,12.2423476537682,0,angle,1889.95026326268,7305.71812073165,0.258694659721337,17234.5046385001,324.269438901154,324.464117371577,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,NaN,single,0,32.9440049246247,0,angle,1869.95026326248,7305.71812073165,0.255957078053157,17272.0654273608,302.852134334269,303.033954707093,51N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,bend,breached,releasing,double,330.020778273511,10.9874380440269,62.8999048025202,angle,3239.92944396344,7305.71812073165,0.443478572594993,15928.9498579768,269.814333201221,269.976318992617,51N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,8.16341098797834,0,angle,44489.9996677795,60614.751301348,0.733979744412315,5329.00840521398,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,3.06555633045559,0,angle,40989.9997999221,60614.751301348,0.67623802655131,2095.3824358574,262.756149491155,39.2173357449486,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,releasing,double,552.928440138101,20.5179757730276,193.802099588529,angle,34979.9998630858,60614.751301348,0.57708724546574,4444.23249005106,230.910014917534,34.4641813309753,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,NaN,single,0,7.07889532318246,0,angle,30109.9999678332,60614.751301348,0.496743768165285,9243.73353156873,280.955600901451,41.9336717763359,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,bend,breached,restraining,double,2738.50416270005,10.2964648045522,489.484364477074,angle,26179.9999720915,60614.751301348,0.431908065446592,13161.4815810036,235.495478904661,35.1485789409943,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,5.5057618509663,0,angle,28519.9837271926,32653.1156479598,0.873423045894688,36703.1454348985,245.347725310544,313.334395854196,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,472.861543434165,32.0635202084788,251.022860793843,angle,26829.9911001211,32653.1156479598,0.821667107953216,35038.4304418772,251.036294621923,320.599286638081,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,20.4444424063226,0,angle,25639.9929768649,32653.1156479598,0.785223476169782,33865.481967454,260.662834835376,332.893373156024,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,1140.96785042543,8.48570718387127,168.364285096871,angle,23419.9936791106,32653.1156479598,0.717236110991874,31623.7050926896,239.730628107943,306.160782338099,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,808.15544092596,13.3153502528205,186.126647849898,angle,19929.9951028499,32653.1156479598,0.610355082734504,28228.0133922383,271.010006274421,346.107780208501,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,8.7412015729734,0,angle,17389.996946909,32653.1156479598,0.532567768858393,25699.0578193753,231.095523866194,295.132861996462,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,2.17809062863179,0,angle,13929.9988844113,32653.1156479598,0.426605504803694,22247.3163274638,220.391328245287,281.462498174109,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,2.95986037999323,0,angle,8979.99989418251,32653.1156479598,0.275012038391613,17355.6223895697,258.030047613336,329.531031839892,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,0.568080682677616,0,angle,4989.9999543276,32653.1156479598,0.152818493895831,13385.7576544843,234.791877700988,299.853487770443,11N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.0219711118869,0,angle,369.999999919962,121770.934867524,0.00303849190549855,33538.8211018406,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.7668669762447,0,angle,6489.99999745015,121770.934867524,0.0532967904410909,27413.5616636302,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.18031853028215,0,angle,12269.9999690793,121770.934867524,0.100762961066432,21657.0402011494,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.96072484605553,0,angle,18039.9999228545,121770.934867524,0.148147010142285,15850.4484872835,294.030938115566,56.5444111760703,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.2239662999448,0,angle,28639.9998573229,121770.934867524,0.235195696645351,5895.92716909295,171.894231833375,33.0565830448798,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.3294721250807,0,angle,29839.9998501373,121770.934867524,0.245050264930631,4817.06492237397,235.737459358236,45.3341267996609,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,restraining,double,1296.95238785952,5.48983091359638,124.078247033072,angle,31749.9998409484,121770.934867524,0.260735452803164,3511.58703404779,190.271271678826,36.590629169005,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.420278273908,0,angle,38119.9997805094,121770.934867524,0.313046785934432,5178.98016720455,220.258538089318,42.3574111710227,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,14.760653266107,0,angle,43159.9997358186,121770.934867524,0.354435972613439,9933.54889001588,240.190323460231,46.1904468192753,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,15.0712184634194,0,angle,45169.9997285459,121770.934867524,0.370942374530399,11875.0442880434,257.896438167865,49.5954688784356,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.23428048071214,0,angle,46949.999719776,121770.934867524,0.385559984169075,13595.2146769619,231.360185236499,44.4923433147113,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,restraining,double,422.681633568073,15.9294209479189,116.006254811167,angle,48829.9997009464,121770.934867524,0.40099880775383,15455.7436125933,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.08817026219038,0,angle,62379.9995887563,121770.934867524,0.512273307720108,28867.9529572094,281.97743126248,54.2264290889385,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.87286114377745,0,angle,66009.9995506469,121770.934867524,0.542083376648623,32496.6135623413,249.850656720358,48.0482032154534,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1593.33595238703,3.05397725878954,84.8877176669984,angle,69809.9995172368,121770.934867524,0.573289509464504,36292.8874021065,243.163616339601,46.7622339114617,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.3393618637436,0,angle,76119.9994287988,121770.934867524,0.625108113948626,42602.2201144268,256.467894310466,49.3207489058589,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.74567524322497,0,angle,84509.9993039615,121770.934867524,0.6940079699306,50915.5360362034,247.297671423551,47.5572445045291,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,releasing,double,352.77253368959,44.9104270962336,249.057573792387,angle,96119.9989035778,121770.934867524,0.78935091537359,62345.0706575076,269.200541218163,51.7693348496467,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,,double,1277.04111610891,1.93140228091791,43.0400468235874,angle,101489.998634395,121770.934867524,0.833450106503715,67386.7522516744,217.877191389871,41.8994598826675,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.57355396220047,0,angle,107109.998571996,121770.934867524,0.87960233440371,72840.4762917418,283.538625046234,54.5266586627373,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.40603202108705,0,angle,111959.998438758,121770.934867524,0.91943121370104,77133.2955808115,248.406717748047,47.7705226438552,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,9.22759002333805,0,angle,120489.998181223,121770.934867524,0.989480768233448,85564.2752297943,NaN,NaN,36N
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,7.27766768268679,0,angle,399.999706671988,5501.24642743068,0.0727107414562422,9265.19085895655,278.371427868685,356.418076077827,54N
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,1186.08292490189,5.2882720880062,109.31743207946,angle,1449.997707732,5501.24642743068,0.263576214383331,8765.57807174764,243.475272696559,311.73812963293,54N
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,releasing,double,390.541657313408,14.1816622232738,95.6815726486768,angle,4269.9839272002,5501.24642743068,0.776184812574278,8198.46626773839,299.987073674877,384.094073396981,54N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,18.5464181732476,0,angle,7299.9926305133,10101.7645342178,0.722645296847494,7538.56755508206,256.901417052238,104.016335232895,53N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,8.47445508038194,0,angle,6059.99523525893,10101.7645342178,0.599894722821133,6380.81969599964,263.065571912635,106.512128388665,53N
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,releasing,double,819.027629663134,27.9602245690778,384.008063191824,angle,2179.99719407626,10101.7645342178,0.21580360408243,3166.03250131722,278.612348047169,112.806833559059,53N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,1300.72642648749,21.3789369409068,474.159638266413,angle,13839.9770907577,31578.8204966148,0.438267701994802,10242.2832576689,330.207978354981,150.0945356159,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,403.377402420469,28.7698157482413,194.142299073641,angle,17879.9741534417,31578.8204966148,0.566201456300701,14135.8142424064,280.238874612271,127.381306641941,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,10.7908508801,0,angle,6959.99432653902,31578.8204966148,0.220400705823865,6341.01344235673,252.896998132936,114.953180969516,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,607.819323870937,34.1248514906486,340.985488863597,angle,10469.9811691808,31578.8204966148,0.331550735731347,7054.86787576031,177.363661179659,80.6198459907542,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,restraining,double,1027.68721421766,13.4271861566937,238.638680541841,angle,10069.9847687054,31578.8204966148,0.31888413216019,7483.73725518678,289.393249237352,131.542386016978,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,7.28400120210258,0,angle,879.999988391654,31578.8204966148,0.027866778256838,9073.74157219178,262.564957808529,119.347708094786,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,428.136921978914,39.8520300770552,274.353183988541,angle,19689.9736791461,31578.8204966148,0.623518338224725,15914.9034369382,255.261868864582,116.028122211173,52N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,12.745787844208,0,angle,739.999998538691,84722.12096402,0.0087344366514733,61570.6401636649,253.891948152664,45.5404214376206,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,2.1886591470002,0,angle,2859.99998442812,84722.12096402,0.0337574172115298,59628.856976825,236.94588046488,42.5008171105543,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,18.814547210207,0,angle,5569.99972138876,84722.12096402,0.0657443375827931,57164.6908281149,264.787165229387,47.4946889161228,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,16.2207125699353,0,angle,8109.99932625064,84722.12096402,0.0957246966196091,54760.0364931787,254.55232625501,45.6588729966708,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,32.083697088272,0,angle,11079.9992440165,84722.12096402,0.130780475251817,51762.1920461026,281.04841229805,50.411457446974,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,404.127911067418,13.0925499292532,91.5449381024417,angle,13389.9989609569,84722.12096402,0.158046078268549,49473.2595920422,273.90066892696,49.1293717100459,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,1399.68473109291,15.5791480874145,375.912313035479,angle,16909.998003259,84722.12096402,0.199593657604964,46326.0224299195,297.114373865992,53.2931977539362,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,865.868010528504,10.375042365532,155.934768671822,angle,21669.9975904528,84722.12096402,0.255777326439404,42526.3532549421,272.2770199053,48.8381389188875,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,1220.44352451537,19.0696219368186,398.739456270139,angle,24019.9965378372,84722.12096402,0.283515052084662,40148.4009954408,281.446094872718,50.4827894926752,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,6.5981937951391,0,angle,27429.9958466355,84722.12096402,0.323764272359099,37053.6712295832,266.676850476099,47.8336404391856,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,1745.78054461655,4.56307730694415,138.888296253649,angle,29979.9958178632,84722.12096402,0.353862668648193,34692.4822249319,283.848859289597,50.9137716681879,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,,double,832.084495218664,23.1900131268352,327.659642750571,angle,34129.9957644924,84722.12096402,0.402846333119857,30383.7449487719,282.375206294342,50.6494435595375,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,35.6375564509255,0,angle,31709.9957982739,84722.12096402,0.374282364953311,33031.8137012887,292.632266202206,52.4892452323112,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,756.044920127797,23.0415103526566,295.914412634415,angle,28599.9958286604,84722.12096402,0.33757412471775,35939.4700063972,281.032075038203,50.4085270440841,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,667.814658288625,8.63639690045882,100.281330690288,angle,29859.9958179009,84722.12096402,0.35244627351317,34363.2987299473,296.925572882777,53.2593326534239,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,7.31480063950533,0,angle,34239.9957639532,84722.12096402,0.404144695321005,30958.868239871,271.835622295008,48.7589657377744,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,1365.17971543648,14.5462313088188,342.880052288415,angle,34689.995743104,84722.12096402,0.409456176832922,29815.4693935997,254.331743412733,45.6193072062931,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,25.9869653360554,0,angle,41659.995100478,84722.12096402,0.49172512003294,23175.4536205731,277.25968969123,49.7318769187995,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,547.995915319009,12.9885009660396,123.165094650538,angle,49019.9947545893,84722.12096402,0.578597350925707,16030.2357332522,271.821639666925,48.7564576835397,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,329.711295944455,27.0700484618118,150.044846306976,angle,47489.9947808662,84722.12096402,0.56053831325864,17693.6551332307,257.466206373734,46.1815336386917,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,12.7660983797843,0,angle,51779.9947341829,84722.12096402,0.611174438800617,13225.2163221365,246.563461447483,44.2259158950768,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,18.0623690939235,0,angle,59849.9947032855,84722.12096402,0.706427011296173,5153.88792450161,266.735665375745,47.8441900266623,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,15.1131068964456,0,angle,65829.9945810277,84722.12096402,0.777010700770635,885.131589293518,302.261902690567,54.2165064044826,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,5.86014599116264,0,angle,76929.9940113825,84722.12096402,0.90802724407777,11947.4389316925,304.365510127261,54.5938290013724,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,781.315318367539,19.7561075631504,264.097893334044,angle,81179.9939241572,84722.12096402,0.958191237429395,16213.6711977942,238.658991585217,42.8080966558776,11N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,14.9188949925713,0,angle,7509.99939129428,84722.12096402,0.0886427217099964,55334.0981194144,256.80640580793,46.0631856719676,11N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,15.562381652468,0,angle,39599.9987266634,117824.691193508,0.336092531417092,42442.9535752696,410.644518588382,67.3187735390791,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,5.4904741092094,0,angle,20159.9989137992,117824.691193508,0.171101648640773,61506.4410987372,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,10.5592261443806,0,angle,46849.9985759386,117824.691193508,0.397624624358191,35370.3471263911,242.037383811778,39.6782596412751,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,8.4511716325001,0,angle,14279.9993984996,117824.691193508,0.121197002545476,67117.1381025188,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,6.18117998740794,0,angle,25279.9988233977,117824.691193508,0.214556037171184,56477.0614005783,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,restraining,double,1145.51633721847,13.0671421619168,258.992900973865,angle,59289.9984794747,117824.691193508,0.503205210036157,23200.5790442773,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,31.7474532912874,0,angle,114949.996964221,117824.691193508,0.975601937079838,32069.1477025647,239.365859687174,39.2403048667498,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,restraining,double,2146.74502744198,23.9045776872518,869.892492986428,angle,108789.997254895,117824.691193508,0.923320877423092,25946.0165092101,249.432732058239,40.8906118128261,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,11.2464573679615,0,angle,40099.9987227006,117824.691193508,0.340336124088309,41949.6944444346,NaN,NaN,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,releasing,double,1262.78653796108,9.96714538914746,218.567437433941,angle,49499.9985269205,117824.691193508,0.420115665277871,32787.13435882,325.661934113474,53.3872023136843,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,restraining,double,741.159514809628,31.8024524123449,390.585263019733,angle,109259.997224926,117824.691193508,0.927309854311295,26409.9926787176,112.506990228066,18.4437688898469,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,46.644391031371,0,angle,110869.997143891,117824.691193508,0.940974222133154,28017.7037276233,200.182186751923,32.8167519265448,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,30.5287590657477,0,angle,112669.997015167,117824.691193508,0.956251154778111,29776.37893567,208.910654092924,34.2476482119548,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,12.3504206632197,0,angle,115569.996961813,117824.691193508,0.980863992013415,32721.8682360834,255.306082269071,41.8534561096838,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,42.279098383029,0,angle,112789.997005175,117824.691193508,0.957269616942472,29894.5720462706,185.711859694829,30.4445671630867,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,bend,breached,releasing,double,111.140072268528,26.7464252954987,50.0177811894491,angle,66439.998433707,117824.691193508,0.563888585327075,16356.1129759483,285.636219513668,46.8256097563391,51N
